3,3,11,1,0,0,-1,12,0,0,0,1.0,3,0,0.0,1
3,2,9,1,0,0,-1,10,1,0,0,1.0,2,0,0.0,1
2,2,7,1,0,0,1,8,0,0,0,0.6666666666666666,2,0,0.0,1
10,3,36,1,0,0,-1,37,0,0,0,5.0,3,0,0.0,1
32,3,114,8,0,9,15,122,0,3,3,3.2,3,0,0.0,1
6,4,27,1,0,0,1,28,0,0,0,0.1875,4,0,0.0,1
7,3,27,2,0,0,1,29,0,0,0,1.1666666666666667,3,0,0.0,1
3,3,13,1,0,0,-1,14,0,0,0,0.42857142857142855,3,0,0.0,1
1,2,3,1,0,0,5,4,0,1,2,0.3333333333333333,2,0,0.0,1
6,4,28,1,0,0,3,29,0,2,1,6.0,4,0,0.0,1
8,3,32,2,0,0,2,34,0,1,1,1.3333333333333333,3,0,0.0,1
1,4,7,1,0,0,2,8,0,1,1,0.125,4,0,0.0,1
2,2,6,1,0,0,2,7,0,1,1,2.0,2,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.5,0,0,0.0,1
1,1,2,1,0,0,2,3,0,1,1,1.0,1,0,0.0,1
6,3,26,1,0,3,1,27,0,1,0,6.0,3,0,0.0,1
7,2,19,2,0,3,2,21,2,1,1,1.1666666666666667,2,0,0.0,1
3,4,15,1,0,0,-1,16,0,0,0,0.42857142857142855,4,0,0.0,1
1,2,3,1,0,0,0,4,0,0,0,0.3333333333333333,2,0,0.0,1
4,1,8,1,0,0,0,9,1,0,0,4.0,1,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0,0.0,1
3,3,11,1,0,0,2,12,0,0,0,3.0,3,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
2,4,12,1,0,0,1,13,0,0,0,2.0,4,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.5,0,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0,0.0,1
6,3,26,1,0,0,0,27,2,0,0,6.0,3,0,0.0,1
7,3,27,1,0,3,1,28,0,0,0,1.1666666666666667,3,0,0.0,1
6,3,23,1,0,0,1,24,0,0,0,0.8571428571428571,3,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,1
1,3,5,1,0,0,3,6,0,1,1,1.0,3,0,0.0,1
5,3,18,1,0,0,1,19,0,0,0,5.0,3,0,0.0,1
4,3,18,1,0,0,-1,19,0,0,0,0.8,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0,0.0,1
7,3,28,1,0,0,0,29,0,0,0,7.0,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.14285714285714285,0,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,1.0,0,0,0.0,1
4,3,16,1,0,0,1,17,0,0,0,4.0,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0,0.0,1
1,3,5,1,0,0,2,6,0,1,1,1.0,3,0,0.0,1
6,2,19,1,0,0,1,20,1,1,0,6.0,2,0,0.0,1
6,3,24,1,0,1,1,25,0,0,0,1.0,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,1
5,3,16,2,0,0,0,18,0,0,0,5.0,3,0,0.0,1
12,3,47,1,0,4,1,48,0,0,0,2.4,3,0,0.0,1
3,3,12,1,0,1,-1,13,0,0,0,0.25,3,0,0.0,1
1,2,4,0,0,0,0,4,0,0,0,0.3333333333333333,2,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0,0.0,1
5,4,24,1,0,0,3,25,0,2,1,5.0,4,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0,0.0,1
7,3,24,1,0,0,-1,25,0,0,0,7.0,3,0,0.0,1
2,3,9,1,0,0,-1,10,0,0,0,0.2857142857142857,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.5,0,0,0.0,1
5,4,23,1,0,0,-1,24,0,1,0,5.0,4,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0,0.0,1
1,3,6,1,0,0,-1,7,0,1,0,1.0,3,0,0.0,1
3,3,14,1,0,0,1,15,0,0,0,3.0,3,0,0.0,1
3,2,8,1,0,0,0,9,0,0,0,1.0,2,0,0.0,1
8,3,26,1,0,4,1,27,3,0,0,2.6666666666666665,3,0,0.0,1
1,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.0,1
2,3,9,1,0,0,3,10,0,1,1,2.0,3,0,0.0,1
6,2,18,2,0,0,1,20,0,0,0,3.0,2,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,1
6,3,20,1,0,0,0,21,0,0,0,6.0,3,0,0.0,1
3,3,13,1,0,0,2,14,0,2,1,0.5,3,0,0.0,1
5,2,14,2,0,2,2,16,0,1,1,1.6666666666666667,2,0,0.0,1
4,3,16,1,0,0,1,17,0,0,0,0.8,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0,0.0,1
1,2,4,1,0,0,1,5,0,0,0,1.0,2,0,0.0,1
4,3,16,1,0,0,-1,17,0,0,0,4.0,3,0,0.0,1
3,3,11,1,0,0,-1,12,0,1,0,0.75,3,0,0.0,1
6,2,19,1,0,0,-1,20,0,0,0,2.0,2,0,0.0,1
3,3,14,1,0,0,-1,15,0,0,0,0.5,3,0,0.0,1
5,3,19,1,0,0,2,20,0,0,0,1.6666666666666667,3,0,0.0,1
10,3,32,2,0,1,1,34,0,0,0,2.0,3,0,0.0,1
4,2,13,1,0,0,-1,14,0,0,0,0.4,2,0,0.0,1
3,3,11,1,0,1,-1,12,0,1,0,0.75,3,0,0.0,1
3,3,14,1,0,0,1,15,0,0,0,1.0,3,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,1.3333333333333333,3,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,0.25,3,0,0.0,1
3,2,10,1,0,0,2,11,0,1,1,3.0,2,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
1,3,5,1,0,0,-1,6,0,1,0,1.0,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,1,0,1.0,2,0,0.0,1
2,2,7,1,0,0,-1,8,0,1,0,2.0,2,0,0.0,1
8,4,39,2,0,0,1,41,0,0,0,4.0,4,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.125,0,0,0.0,1
3,2,8,1,0,1,3,9,0,1,1,3.0,2,0,0.0,1
5,2,13,1,0,1,2,14,0,1,1,1.6666666666666667,2,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
3,2,10,1,0,0,2,11,0,1,1,3.0,2,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
6,2,18,1,0,3,-1,19,0,0,0,6.0,2,0,0.0,1
1,3,5,1,0,0,2,6,0,1,1,0.16666666666666666,3,0,0.0,1
4,3,17,1,0,0,-1,18,0,1,0,4.0,3,0,0.0,1
5,3,18,1,0,1,2,19,0,0,0,1.25,3,0,0.0,1
2,2,6,1,0,0,1,7,0,0,0,0.4,2,0,0.0,1
1,2,4,1,0,0,1,5,0,1,0,0.5,2,0,0.0,1
2,2,4,2,0,0,1,6,0,0,0,2.0,2,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.5,0,0,0.0,1
1,2,3,1,0,0,2,4,0,1,1,1.0,2,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,3.0,2,0,0.0,1
8,3,26,2,0,1,-1,28,0,0,0,2.6666666666666665,3,0,0.0,1
2,4,12,0,0,0,1,12,0,0,0,0.25,4,1,0.0,1
6,3,24,2,0,0,-1,26,0,1,0,3.0,3,0,0.0,1
4,3,16,2,0,0,-1,18,0,0,0,0.6666666666666666,3,0,0.0,1
6,3,21,1,0,0,-1,22,0,0,0,1.5,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,1
7,3,26,1,0,0,-1,27,0,0,0,7.0,3,0,0.0,1
2,4,12,0,0,0,1,12,0,0,0,0.2857142857142857,4,1,0.0,1
3,2,10,1,0,0,0,11,0,0,0,1.5,2,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
6,3,24,1,0,1,0,25,0,0,0,6.0,3,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,1
1,3,5,1,0,0,2,6,0,1,1,1.0,3,0,0.0,1
4,3,16,1,0,0,-1,17,0,0,0,4.0,3,0,0.0,1
10,3,39,1,0,1,0,40,2,0,0,2.5,3,0,0.0,1
2,2,6,1,0,1,-1,7,0,0,0,0.2,2,0,0.0,1
4,4,19,1,0,0,-1,20,0,0,0,2.0,4,0,0.0,1
4,2,12,1,0,0,2,13,0,0,0,1.0,2,0,0.0,1
8,2,22,3,0,1,0,25,0,0,0,2.0,2,0,0.0,1
3,3,13,1,0,0,-1,14,0,0,0,0.375,3,0,0.0,1
4,3,17,1,0,0,-1,18,0,1,0,1.3333333333333333,3,0,0.0,1
4,2,11,1,0,0,0,12,0,0,0,1.0,2,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,0.25,0,0,0.0,1
6,2,16,1,0,0,0,17,0,0,0,6.0,2,0,0.0,1
5,2,13,1,0,0,0,14,0,0,0,0.8333333333333334,2,0,0.0,1
5,2,16,1,0,0,0,17,0,0,0,1.0,2,0,0.0,1
1,2,4,1,0,0,4,5,0,1,1,0.2,2,0,0.0,1
2,2,6,1,0,0,2,7,0,1,1,2.0,2,0,0.0,1
5,2,12,1,0,0,0,13,0,0,0,2.5,2,0,0.0,1
7,2,18,3,0,0,0,21,0,0,0,1.4,2,0,0.0,1
4,1,3,3,0,0,2,6,0,0,0,0.5714285714285714,1,0,0.0,1
2,1,3,1,0,0,0,4,0,0,0,0.5,1,0,0.0,1
6,3,18,4,0,0,-1,22,0,0,0,3.0,3,0,0.0,1
6,3,20,1,0,0,0,21,0,0,0,1.0,3,0,0.0,1
9,2,26,2,0,0,0,28,0,0,0,1.5,2,0,0.0,1
3,2,9,1,0,0,3,10,0,1,1,0.3333333333333333,2,0,0.0,1
5,2,13,1,0,0,0,14,0,0,0,1.6666666666666667,2,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0,0.0,1
1,2,3,1,0,0,3,4,0,1,1,1.0,2,0,0.0,1
4,2,11,1,0,1,2,12,0,1,1,4.0,2,0,0.0,1
6,3,25,1,0,0,1,26,0,0,0,1.5,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,1
3,2,7,3,0,0,-1,10,0,0,0,3.0,2,0,0.0,1
9,2,21,2,0,2,1,23,1,1,0,3.0,2,0,0.0,1
4,3,15,1,0,0,3,16,0,1,1,0.4444444444444444,3,0,0.0,1
10,3,37,2,0,1,-1,39,2,1,0,2.5,3,0,0.0,1
1,4,8,1,0,0,-1,9,0,1,0,0.1,4,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,2.0,2,0,0.0,1
1,3,6,1,0,0,-1,7,0,0,0,0.5,3,0,0.0,1
5,3,17,2,0,1,-1,19,0,0,0,5.0,3,0,0.0,1
5,3,18,1,0,0,-1,19,0,0,0,1.0,3,0,0.0,1
3,1,6,0,0,0,0,6,0,0,0,0.6,1,0,0.0,1
1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0.0,1
5,3,21,1,0,0,-1,22,0,0,0,5.0,3,0,0.0,1
3,3,11,1,0,0,-1,12,0,2,0,0.6,3,0,0.0,1
4,3,14,1,0,0,2,15,0,1,1,1.3333333333333333,3,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,0.75,2,0,0.0,1
5,3,17,1,0,1,1,18,0,0,0,1.6666666666666667,3,0,0.0,1
6,2,17,1,0,1,-1,18,0,0,0,1.2,2,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,0.3333333333333333,3,0,0.0,1
1,4,7,1,0,0,-1,8,0,1,0,0.5,4,0,0.0,1
5,3,20,2,0,0,-1,22,0,1,0,5.0,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0,0.0,1
4,3,14,1,0,0,-1,15,0,0,0,2.0,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0,0.0,1
3,2,8,2,0,0,-1,10,0,0,0,3.0,2,0,0.0,1
1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0.0,1
2,2,5,1,0,0,0,6,0,0,0,2.0,2,0,0.0,1
1,2,4,1,0,0,-1,5,0,1,0,0.5,2,0,0.0,1
1,3,5,1,0,0,-1,6,0,1,0,1.0,3,0,0.0,1
6,2,15,2,0,0,0,17,0,0,0,6.0,2,0,0.0,1
3,3,11,1,0,0,-1,12,0,1,0,0.5,3,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
2,2,6,1,0,0,2,7,0,1,1,2.0,2,0,0.0,1
1,0,0,0,5,0,-1,0,0,0,0,0.5,0,0,0.0,1
1,2,4,1,0,0,-1,5,0,1,0,1.0,2,0,0.0,1
4,2,13,1,0,1,-1,14,0,1,0,4.0,2,0,0.0,1
5,3,17,1,0,0,-1,18,0,0,0,1.25,3,0,0.0,1
5,3,20,1,0,0,0,21,0,0,0,1.0,3,0,0.0,1
3,2,8,1,0,0,-1,9,0,0,0,0.6,2,0,0.0,1
4,4,19,1,0,0,-1,20,1,0,0,1.3333333333333333,4,0,0.0,1
1,3,6,1,0,0,-1,7,0,0,0,0.25,3,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,1.0,3,0,0.0,1
5,2,14,3,0,0,0,17,0,0,0,5.0,2,0,0.0,1
2,4,11,1,0,0,-1,12,0,0,0,0.4,4,0,0.0,1
4,3,18,1,0,1,-1,19,0,0,0,2.0,3,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,0.75,3,0,0.0,1
4,3,13,2,0,0,-1,15,0,0,0,1.3333333333333333,3,0,0.0,1
2,2,7,1,0,0,-1,8,0,1,0,0.5,2,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,0.5,0,0,0.0,1
4,2,11,1,0,1,-1,12,0,0,0,4.0,2,0,0.0,1
4,4,19,1,0,0,-1,20,0,0,0,1.0,4,0,0.0,1
7,3,25,2,0,0,-1,27,0,0,0,1.75,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.14285714285714285,0,0,0.0,1
5,3,21,1,0,0,-1,22,0,1,0,5.0,3,0,0.0,1
1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.0,1
1,4,7,1,0,0,-1,8,0,1,0,1.0,4,0,0.0,1
8,2,25,1,0,0,0,26,0,0,0,8.0,2,0,0.0,1
5,2,16,1,0,0,-1,17,0,1,0,0.625,2,0,0.0,1
1,4,7,1,0,0,-1,8,0,0,0,0.2,4,0,0.0,1
5,2,15,2,0,1,-1,17,0,0,0,5.0,2,0,0.0,1
8,3,32,1,0,0,-1,33,1,0,0,1.6,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.125,0,0,0.0,1
7,3,23,1,0,2,-1,24,0,0,0,7.0,3,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,0.2857142857142857,2,0,0.0,1
10,3,32,3,0,1,0,35,0,0,0,5.0,3,0,0.0,1
9,3,31,3,0,2,-1,34,0,0,0,0.9,3,0,0.0,1
1,4,7,1,0,0,-1,8,0,0,0,0.1111111111111111,4,0,0.0,1
5,3,21,1,0,0,-1,22,0,0,0,5.0,3,0,0.0,1
3,4,15,1,0,1,-1,16,0,0,0,0.6,4,0,0.0,1
4,3,14,1,0,0,-1,15,0,0,0,1.3333333333333333,3,0,0.0,1
6,3,23,1,0,0,-1,24,0,0,0,1.5,3,0,0.0,1
8,2,23,1,0,0,1,24,0,0,0,1.3333333333333333,2,0,0.0,1
4,2,9,1,0,1,0,10,0,0,0,0.5,2,0,0.0,1
3,3,13,1,0,0,-1,14,0,0,0,0.75,3,0,0.0,1
5,2,16,0,0,0,3,16,0,0,0,1.6666666666666667,2,0,0.0,1
7,2,20,2,0,0,1,22,0,0,0,1.4,2,0,0.0,1
3,3,13,1,0,0,2,14,0,1,1,0.42857142857142855,3,0,0.0,1
3,2,8,2,0,1,-1,10,0,0,0,1.0,2,0,0.0,1
7,3,24,1,0,1,1,25,0,0,0,2.3333333333333335,3,0,0.0,1
3,2,9,1,0,1,-1,10,0,0,0,0.42857142857142855,2,0,0.0,1
6,2,13,3,0,0,0,16,0,0,0,2.0,2,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,0.3333333333333333,2,0,0.0,1
8,3,30,1,0,0,-1,31,1,0,0,4.0,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.125,0,0,0.0,1
2,1,3,1,0,1,-1,4,0,0,0,2.0,1,0,0.0,1
4,2,10,1,0,0,-1,11,0,0,0,2.0,2,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,1.0,3,0,0.0,1
4,4,20,1,0,0,0,21,0,0,0,1.0,4,0,0.0,1
8,2,23,1,0,3,-1,24,2,0,0,2.0,2,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.125,0,0,0.0,1
5,2,14,1,0,2,1,15,0,0,0,5.0,2,0,0.0,1
4,2,10,1,0,1,0,11,0,0,0,0.8,2,0,0.0,1
2,4,11,1,0,0,-1,12,0,1,0,0.5,4,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,1.5,2,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,1.0,3,0,0.0,1
6,3,25,1,0,1,-1,26,0,0,0,6.0,3,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,0.16666666666666666,2,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,2.0,3,0,0.0,1
8,3,26,3,0,0,2,29,0,3,1,4.0,3,0,0.0,1
11,2,33,1,0,3,1,34,0,1,0,1.375,2,0,0.0,1
3,3,11,1,0,0,0,12,0,0,0,0.2727272727272727,3,0,0.0,1
4,3,16,1,0,0,-1,17,0,0,0,1.3333333333333333,3,0,0.0,1
7,3,26,1,0,0,2,27,0,1,1,1.75,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.14285714285714285,0,0,0.0,1
4,3,16,1,0,1,0,17,0,0,0,4.0,3,0,0.0,1
4,2,11,1,0,0,-1,12,0,0,0,1.0,2,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,0.75,2,0,0.0,1
7,2,21,1,0,3,-1,22,2,0,0,2.3333333333333335,2,0,0.0,1
1,3,6,1,0,0,-1,7,0,1,0,0.14285714285714285,3,0,0.0,1
1,3,6,1,0,0,-1,7,0,0,0,1.0,3,0,0.0,1
3,2,9,1,0,1,-1,10,0,0,0,3.0,2,0,0.0,1
5,2,16,1,0,1,-1,17,2,0,0,1.6666666666666667,2,0,0.0,1
6,3,20,1,0,3,-1,21,2,0,0,1.2,3,0,0.0,1
8,3,26,1,0,2,-1,27,2,0,0,1.3333333333333333,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.125,0,0,0.0,1
1,3,6,1,0,0,-1,7,0,1,0,1.0,3,0,0.0,1
1,1,1,1,0,0,-1,2,2,0,0,1.0,1,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,1.0,0,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,2.0,3,0,0.0,1
3,3,14,1,0,0,-1,15,0,0,0,1.5,3,0,0.0,1
6,3,20,1,0,1,-1,21,0,1,0,2.0,3,0,0.0,1
6,3,25,1,0,0,-1,26,0,0,0,1.0,3,0,0.0,1
3,3,13,1,0,0,-1,14,0,0,0,0.5,3,0,0.0,1
10,4,49,1,0,1,-1,50,0,0,0,3.3333333333333335,4,0,0.0,1
7,2,19,1,0,0,0,20,0,0,0,0.7,2,0,0.0,1
7,3,24,2,0,1,-1,26,0,0,0,1.0,3,0,0.0,1
5,2,12,1,0,0,0,13,0,0,0,0.7142857142857143,2,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,0.4,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0,0.0,1
2,1,4,1,0,0,0,5,0,0,0,2.0,1,0,0.0,1
8,3,30,2,0,1,0,32,0,0,0,4.0,3,0,0.0,1
2,1,4,1,0,0,0,5,0,0,0,0.25,1,0,0.0,1
3,2,10,1,0,0,0,11,0,0,0,1.5,2,0,0.0,1
6,1,10,1,0,0,0,11,2,0,0,2.0,1,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0,0.0,1
2,3,10,1,0,0,-1,11,0,1,0,2.0,3,0,0.0,1
9,3,31,3,0,0,-1,34,0,0,0,4.5,3,0,0.0,1
2,1,3,1,0,0,0,4,0,0,0,0.2222222222222222,1,0,0.0,1
8,3,27,1,0,1,-1,28,0,0,0,4.0,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.125,2,0,0.0,1
7,2,20,2,0,0,-1,22,0,0,0,7.0,2,0,0.0,1
4,3,18,1,0,0,-1,19,0,1,0,0.5714285714285714,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0,0.0,1
5,3,17,1,0,0,-1,18,0,0,0,5.0,3,0,0.0,1
6,3,20,1,0,1,-1,21,0,1,0,1.2,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,1
2,2,7,1,0,0,-1,8,0,1,0,2.0,2,0,0.0,1
5,3,17,1,0,0,0,18,0,0,0,2.5,3,0,0.0,1
4,5,25,1,0,0,-1,26,0,0,0,0.8,5,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,1.0,3,0,0.0,1
9,4,43,2,0,1,0,45,0,1,0,9.0,4,0,0.0,1
3,3,12,1,0,0,0,13,0,0,0,0.3333333333333333,3,0,0.0,1
7,3,25,1,0,0,0,26,0,0,0,2.3333333333333335,3,0,0.0,1
2,3,9,1,0,0,-1,10,0,0,0,0.2857142857142857,3,0,0.0,1
7,3,24,4,0,0,-1,28,0,0,0,3.5,3,0,0.0,1
2,4,12,0,0,0,1,12,0,0,0,0.2857142857142857,4,1,0.0,1
4,2,13,1,0,0,-1,14,0,0,0,2.0,2,0,0.0,1
6,3,26,1,0,0,-1,27,0,0,0,1.5,3,0,0.0,1
3,5,19,1,0,0,-1,20,1,0,0,0.5,5,0,0.0,1
6,3,25,2,0,0,0,27,1,0,0,2.0,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,1
5,2,13,0,0,1,0,13,0,0,0,5.0,2,0,0.0,1
6,2,17,1,0,0,0,18,0,0,0,1.2,2,0,0.0,1
3,2,9,1,0,1,-1,10,0,1,0,0.5,2,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
2,3,9,1,0,0,-1,10,0,0,0,2.0,3,0,0.0,1
3,1,5,1,0,0,2,6,0,0,0,1.5,1,0,0.0,1
2,3,10,1,0,0,2,11,0,2,1,0.6666666666666666,3,0,0.0,1
3,3,12,1,0,0,-1,13,0,0,0,1.5,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
2,4,12,0,0,0,1,12,0,0,0,2.0,4,1,0.0,1
9,4,41,1,0,5,-1,42,0,0,0,4.5,4,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.1111111111111111,0,0,0.0,1
3,2,10,1,0,0,0,11,2,0,0,3.0,2,0,0.0,1
2,2,7,1,0,0,0,8,0,0,0,0.6666666666666666,2,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,0.5,0,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
6,2,16,1,0,1,0,17,1,0,0,6.0,2,0,0.0,1
1,3,6,1,0,0,3,7,0,1,1,0.16666666666666666,3,0,0.0,1
2,2,5,1,0,0,0,6,0,0,0,2.0,2,0,0.0,1
3,3,12,1,0,0,2,13,0,1,1,1.5,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
5,2,16,1,0,2,3,17,0,1,1,5.0,2,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,0.6,3,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
2,3,8,1,0,0,-1,9,0,1,0,2.0,3,0,0.0,1
3,3,12,1,0,0,-1,13,0,0,0,1.5,3,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,1.3333333333333333,3,0,0.0,1
1,3,6,1,0,0,4,7,0,1,1,0.25,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0,0.0,1
1,5,10,1,0,0,3,11,0,1,1,1.0,5,0,0.0,1
1,1,2,1,0,0,3,3,0,1,1,1.0,1,0,0.0,1
4,3,16,2,0,1,-1,18,0,0,0,4.0,3,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.5,2,0,0.0,1
4,2,9,2,0,0,-1,11,1,0,0,2.0,2,0,0.0,1
1,0,0,1,0,0,-1,1,0,0,0,0.25,0,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
5,3,18,1,0,0,-1,19,0,0,0,5.0,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0,0.0,1
4,4,20,1,0,0,-1,21,0,0,0,4.0,4,0,0.0,1
2,2,6,1,0,0,1,7,0,0,0,0.5,2,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,1.5,2,0,0.0,1
3,3,12,0,0,0,1,12,0,0,0,1.0,3,0,0.0,1
2,2,5,1,0,1,-1,6,1,0,0,0.6666666666666666,2,0,0.0,1
4,1,6,1,0,0,0,7,3,0,0,2.0,1,0,0.0,1
4,2,9,1,0,0,0,10,0,0,0,1.0,2,0,0.0,1
6,3,23,1,0,1,-1,24,0,0,0,1.5,3,0,0.0,1
8,3,28,2,0,0,6,30,1,1,1,1.3333333333333333,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.125,0,0,0.0,1
1,2,4,1,0,0,-1,5,0,1,0,1.0,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
6,3,25,1,0,0,0,26,0,0,0,6.0,3,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,0.16666666666666666,2,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,2.0,2,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,1.0,2,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.5,0,0,0.0,1
5,3,19,1,0,1,-1,20,0,0,0,5.0,3,0,0.0,1
1,3,5,1,0,0,-1,6,0,1,0,0.2,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
